sentence_a,sentence_b,label
I heard that a large quantity of fertilisers was intercepted in the Volta Region. What happened?,Mikane bɔ ni atsuɔ osharai ahe nii yɛ Ghana lɛ he nii. Ani obaanyɛ okɛɛ mi bɔ ni la he sanegbaa ni yɔɔ Kumasi Central Market lɛ tsuɔ nii jogbaŋŋ ehaa lɛ he sane?,0
"Common foods for Ghanaians are Kenkey, Palm nut soup, Abolish,Kpoikpoi,Akple and Fetri Detsi,Waakye, Shito, Banku, Groundnut soup, Palm wine, Gari Foto, Omo Tuo and more.",Sika ahe na wosɛe no de tɔ nneɛma?,0
"Good morning friend, how are you doing today? I'm afraid I have some terrible news. Unfortunately, we lost our grandfather yesterday.",Sukuu no de bere bi sii hɔ maa anɔpa ahosiesie nnɔnhwerew.,0
I'm interested in learning more about family planning in Ghana. What are some key elements of fertility stages in the country?,Miyɛ he miishɛɛ akɛ makase weku gbɛjianɔtoo he nii babaoo yɛ Ghana. Mɛni ji nibii titrii komɛi ni haa fɔmɔ yaa hiɛ yɛ maŋ lɛ mli?,1
Receipts are evidence that a payment has been made.,nkrataa a wɔde gye sika yɛ adanse a ɛkyerɛ sɛ wɔatua sika bi.,1
You must buy a cultural marriage certificate for a successful introduction.,ɛsɛ sɛ wofi nhyehyɛe ahorow a ɛma mmea nya kwan kɔ gua pa so ase.,0
"Hi, how are you?",You're welcome here.,0
"Can you speak slowly, please?",Good to see you.,0
"I am doing well, thank you",Is your price list available?,0
People should be given alternative pieces of land.,Nneɛma a wɔtɔn aba a wɔagye atom nkutoo na wɔma ho kwan sɛ wɔtɔn aba.,0
The elders use the money to pay their medical bills.,Mpanimfoɔ no de saa sika no tua wɔn ayarehwɛ ho aka,1
Hope to see you again.,A very good evening,0
The amount of money received could not cover all the necessary costs.,Sika dodow a wonyae no antumi antua ɛka a ɛho hia nyinaa,1
The district leader has employed a new watchman in the market.,Ɔpanin a ɔda Mansini no ano no afa awɛmfoɔ sɛ wɔnnwɛn edwa no.,1
Perhaps.,What about you?,0
Nice meeting you,"Could you repeat that, please?",0
Are you doing well?,How about you?,0
Have a seat.,You may sit down,1
What's the cost of all these?,Nukae nye nusiawo katã ƒe asi?,1
"What impact has digital payments had on the African economy, and how can NGOs benefit from this trend?",Mɛni ji shishinumɔ ni yɔɔ nikasemɔ ni Maina kɛ ekrokomɛi fee lɛ he. Akpei enyɔ kɛ ejwɛ yɛ loo jarayeli he yɛ Ghana wuoyi-anaigbɛ?,0
How much money does this cost?,You're welcome here.,0
What happened to a mobile money operator in Ngleshie Amanfro on Tuesday night?,"Mɛni ji inshuɔrans nibii titri ni cashew okwaafoi ni yɔɔ Ghana lɛ sumɔɔ waa, ni shika enyiɛ amɛsumɔɔ ni amɛwo he nyɔmɔ?",0
Nope.,How's it going?,0
"Bonoman was a medieval Akan kingdom in what is now Bono, Bono East and Ahafo — regions respectively named after Bono, Ahafo and Eastern Ivory Coast.","Esiane ahantan nti, ne werɛ fii ne nnamfo nyinaa.",0
What is the significance of markets in the development of the Asutifi District?,Mɛni ji jarayeli he hiamɔ yɛ Asutifi kpokpaa lɛ hiɛyaa mli?,1
"No, that's not right.","I'm fine, thanks.",0
More people now have access to clean water than before.,Ɛyɛ nea ne bo nyɛ den sɛ wubefi mobile sika adwuma ase.,0
Can you tell me the price?,Wubetumi aka ne bo akyerɛ me?,1
What's the total price?,Let me know the price first.,0
What is an example of a company that successfully used the 'split the market' tactic?,Ani obaanyɛ okɛɛ mi tomato yibii amli niiamlitaomɔ lɛ he sane kɛ bɔ ni afee lɛ aha?,0
If roads flood with water then transport will be greatly affected,Ɔkwan bɛn so na wobetumi ahwɛ akwahosan ho adwumayɛbea bi so a sika nni hɔ?,0
It's great to have you back.,What is the price right now?,0
"I've been reading about mobile money services in Ghana, specifically in Bongo District. Can you tell me more about how mobile money promotes savings mobilization among the people there?",Miyɛ he miishɛɛ akɛ makase nu mli mujiwoo ni yɔɔ Ghana lɛ he nii babaoo. Kɛɛmɔ mi nu mli mujiwoo shihilɛ ni yɔɔ maŋ lɛ mli amrɔ nɛɛ he sane fioo?,0
I heard that tea is becoming more expensive in Ghana. Is that true?,Mɛni ji shihilɛ ni yɔɔ gbɔiatoohei etɛ ni ji Social Security kɛ Betuwah Leumi Gbɛjianɔtoo (SSNIT) lɛ amli amrɔ nɛɛ?,0
Safe travels.,Travel safely.,1
How much is it before I choose?,Make yourself at home.,0
How is your family?,Is your family well?,1
"Farmers are now getting new equipment to use and were taught how to learn to save their money to succeed in farming,",Ɛsɛ sɛ wotɔ amammerɛ mu awareɛ nkrataa sɛdeɛ ɛbɛyɛ wo nhunuanimu bɛyɛ kama.,0
I heard that United Nigeria Airlines named an aircraft after a former Ghanaian leader. Can you tell me more about it?,"Mi nu akɛ McDan Group lɛ kɛ ehe miiwo nitsumɔhe ko akaŋshii nifeemɔ ko mli. Mɛni ji nifeemɔ lɛ gbɛi, ni mɛɛ be ebaa mli?",0
Budgets indicate estimates of costs that can be adjusted.,Budget ahorow kyerɛ ɛka a wɔbɔ ho akontaabu a wobetumi ayɛ mu nsakrae.,1
No problem at all.,It's a pleasure meeting you.,0
What happened during Dr. Mahamudu Bawumia's Thank You Tour event in London?,Miyɛ he miishɛɛ akɛ male biogas nitsumɔi ni yɔɔ Nigeria lɛ ahe nii. Ani obaanyɛ okɛɛ mi shika helɛtemɔ mlipɛimɔ ni kɔɔ weku mli biogas nitsumɔ ko ni yɔɔ Nigeria lɛ he?,0
I heard that KNUST's Food Laboratory has achieved a significant milestone. Can you tell me more about it?,Mi nu akɛ KNUST niyenii he nitsumɔhe lɛ eshɛ he ko ni da waa. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
Which costs the least?,What brings you here today?,0
What percentage of respondents in the Ghanaian research article knew where to get family planning methods?,Mɛi enyiɛ ni abibii amɛ saji yɛ Ghana niiamlitaomɔ sane lɛ mli lɛ le he ni amɛbaanyɛ amɛna gbɛi ni atsɔɔ nɔ atoɔ weku he gbɛjianɔ yɛ?,1
"I don't like dates, yet it is the first food recommended by the Prophet Muhammad (saw) to break the fast","Bafo metsɔ nya siawo wɔ dɔe o, etsɔ klosalo blave ƒugbe ɖe afima eye wotsɔ zevi la dzoe.",0
He was very grateful to the leaders for the good work.,Ɔdaa akannifoɔ no ase paa wɔ adwuma pa no ho.,1
I'm curious about the factors that influence consumer buying behavior of local cuisine in Ghana. Can you tell me more about it?,Miitao male nibii ni náa maŋbii ni yeɔ niyenii yɛ Ghana lɛ ahemɔ su nɔ hewalɛ. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
Can you calculate the total price?,Can you tell me your name?,0
Morning,Please enter,0
I heard that Dr. Mahamudu Bawumia has started a 'Thank You Tour'. Can you tell me more about it?,Miyɛ he miishɛɛ akɛ makase bɔ ni mɛi ni yɔɔ Ghana lɛ nuɔ tsofafeemɔ ni akɛ tsofai fɔji tsuɔ nii amɛhaa lɛ he nii babaoo. Mɛɛ gbɛfaŋnɔ nanemɛi kɛ wekumɛi tsuɔ yɛ tsofafeemɔ ni akɛ tsofa-kɛ-ŋma fee lɛ he nitsumɔ mli?,0
"What are the potential health risks associated with contaminated drinking water in Ghana, and what methods have been researched for water treatment?","Mɛni ji bɔ ni atsɔɔ ŋmãa mli ahaa kɛ bɔ ni aduɔ lɛ ahaa, ni te ekɛ Liberia yɔɔ tsakpaa ha tɛŋŋ?",0
The school committee will find a solution for the running water.,Sukuu boayikuw no benya ano aduru ama nsu a ɛreworo so no.,1
I'm trying to understand more about HIV-one and HIV-two point  wattshat are the key differences between these two types of viruses?,Miibɔ mɔdɛŋ ni manu shishinumɔ ni kɔɔ mɛi ni yɔɔ hegbɛ lɛ ahe yɛ Ghana niiamlitaomɔ mli lɛ shishi. Ani obaanyɛ otsɔɔ susumɔ titri ni yɔɔ stakeholder theory lɛ sɛɛ?,0
How much does a kilogram cost?,It's my pleasure.,0
The youths are encouraged to make vegetable gardens.,Wɔhyɛ mmabun no nkuran sɛ wɔnyɛ nhabannuru turo.,1
There was poor accountability of the food relief that was distributed.,Waɔmmu nnuane a wɔkyekyɛeɛ no ho akontaa yie.,1
I'm interested in learning more about irrigation farming in Ghana. Can you tell me what the study found to be the main challenge faced by irrigation farmers in terms of market information?,Miyɛ he miishɛɛ akɛ makase okwaayeli ni akɛ nu shwieɔ nɔ yɛ Ghana lɛ he nii babaoo. Kɛɛmɔ mi mɛni ji kaa titri ni okwaafoi ni akɛ nu shwieɔ amɛnɔ lɛ kɛkpe yɛ nikasemɔ lɛ mli yɛ jarayeli he saji ahe?,1
Can you describe the process of determining the pH of a water sample using the Suntex model SP-seven hundred and one pH Meter?,Mikaneɔ nikasemɔ ko ni kɔɔ ŋmei ni yɔɔ ŋmãa tsei amli lɛ he. Mɛni ji SES ni te asusuɔ tsuishitoo ni yɔɔ ŋmãa mli lɛ he ahaa tɛŋŋ?,0
I do not have enough money to pay for my children's school fees this term.,Nkorɔfoɔ retɔn wɔn nsase anya sika.,0
I'm interested in learning more about the Quantity Surveying profession in Ghana. Can you tell me about the history of the profession and how it has evolved over time?,Mɛni ji nibii komɛi ni yɔɔ mli ni náa nitsumɔhe ko jarayeli gbɛ nɔ hewalɛ?,0
His name was not found in the voter's register.,Yɛda ɔsɔfopɔn no ase sɛ osusuw ɔbarima ne ɔbea nna ho pɛpɛɛpɛ wɔ asɔre no mu.,0
What can I help you with today?,What is the price of this?,0
People are paying a lot of tax to the government.,Nkorɔfoɔ retua ɛtoɔ beberee ama aban no.,1
There will be a training about fish farming in the town hall.,sukuu ka a awofo tua no betumi ayɛ nneɛma pii wɔ sukuu nkɔso mu.,0
Feel free to look around.,Take a look at what we have.,1
Pleasant evening.,How much for a single item?,0
My friend performed poorly because of irregular attendance.,Wɔka kyerɛɛ yɛn sɛ yɛnkyekye deɛ wawu no abusua no werɛ.,0
How much is one kilogram?,What would I pay for this?,0
comment * name * I have too often been criticized for criticizing and doing nothing other than criticizing what is decided in Chad.,medo gbe na nɔwo hafi kɔwo hedze dzefefe siwo doa nukokui na wo la gɔmee,0
I came across a research article about cash management practices in Ghana. Can you tell me more about the study's methodology?,"Mɛni ba gbekɛ yoo ni eye afii kpaanyɔ lɛ nɔ yɛ Dansoman Jarayelihe lɛ yɛ November nyɔŋmai enyɔ kɛ ekpaa, afii nyɔŋmai enyɔ kɛ enumɔ?",0
One of our friends ate poisonous food and died.,Yɛn nnamfonom mu biako dii aduan a awuduru wom na owui.,1
Bar owners should understand the challenges of their business.,Aban no rekyerɛkyerɛ akannifoɔ no afa sɛdeɛ wɔbɛtoto wɔn mmusua ne wɔn awoɔ yie ho.,0
Doctors in public hospitals are not well paid.,Nnuruyɛfo a wɔwɔ ɔman ayaresabea ahorow no nnya akatua pa.,1
I'm well thank you.,I feel tired today.,0
He urged people to take care of their properties.,Ɔhyɛɛ nkurɔfo nkuran sɛ wɔnhwɛ wɔn agyapade so.,1
You can come in now.,I get it.,0
Hamad came from a modest family,ele vevie be míaƒe agbalẽnyalawo nanyae be menye woƒe ŋusẽ ye le vevie o ko boŋ dzidzime si gbɔna la ƒe tsɔme,0
"I am doing fine, thank you",Possibly.,0
How much are you selling this for?,How much are you asking for this?,1
What's the amount?,How much money does this cost?,0
Take your time looking around.,Hey,0
How much is this item?,Please sit down.,0
I heard about a new song by Strongman. What's the name of the song?,Mikɛ niiamlitaomɔ nikasemɔ ko ni kɔɔ maŋ nibii ahe yɛ Ghana lɛ kpe ni miitao manu gbɛ ni atsɔɔ nɔ atsuɔ nii lɛ shishi. Ani obaanyɛ okɛɛ mi gbɛ ni atsɔɔ nɔ ahalaa mɛi ni akɛtsu nii yɛ nikasemɔ lɛ mli lɛ he saji babaoo?,0
I'm happy to meet you.,How much is this going for?,0
What's the cost per kilogram?,Nope.,0
I really thank you.,"It's fine, don't worry.",0
Learning about the past could help us better understand the present and better prepare for the future,sukuvi siwo sea nu gɔme kaba la magahe ɖe megbe o,0
"Fine, thank you",How much are you asking for this?,0
I've heard about the potential of organic fruits and vegetables in Ghana. Can you tell me more about the current state of research in this area?,"Mɛni ji osharai komɛi ni afɔɔ namɔ yɛ niyenii he, titri lɛ yɛ nu mli nibii ahe?",0
Please.,How much will everything come to?,0
What is the current price?,Mɛni ji jara ni yɔɔ amrɔ nɛɛ?,1
How much do I pay for one?,Goodbye for now.,0
"Between shopping and cooking, it took me almost the entire afternoon",nyemeɖo nɔnye ƒe woezɔ doname ŋu o,0
I'm trying to understand the behavior of the HIV-one virus on CD4+ T-cells. Can you explain what happens when the fractal dimensions and fractional orders decrease?,Te fee tɛŋŋ ni Afrika maji komɛi ná amɛgbɛi lɛ?,0
How much will you sell this?,How much are you charging now?,0
How much should I pay for this?,Good morning,0
I'm interested in learning more about the relationship between physical appearance and customer satisfaction in the banking industry. Can you provide some information on this topic?,Miyɛ he miishɛɛ akɛ male bɔ ni aflatoxin ni yɔɔ ŋmãa mli ni jɛ jarayeli hei wuji ni yɔɔ Ghana lɛ mli lɛ fa ha lɛ he babaoo. Mɛni ji nibii ni ana yɛ nikasemɔ lɛ mli?,0
Nice to see you back,Thanks for visiting,0
What's the cost of one?,How much per basket?,0
All people must officially register their names with government registrars.,M’adamfo no yɛ kyerɛwboba na ɔde ma sukuu ahorow.,0
What is the price right now?,Can you lower the price?,0
Please.,S'il te plaît.,1
I don't speak the language well.,Yeah.,0
I'm managing.,What do you charge for one?,0
Which costs less?,Good to meet you.,0
Can I help you find anything?,Nope.,0
How old are you?,Glad to welcome you,0
I've heard that some Ghanaian firms struggle to harness the full benefits of Customer Relationship Management (CRM). Can you tell me more about this?,Minu akɛ nitsumɔhei komɛi ni yɔɔ Ghana lɛ bɔɔ mɔdɛŋ koni amɛkɛ nibii ni akɛtsuɔ nii yɛ mɛi ni heɔ nii lɛ ateŋ lɛ atsu nii jogbaŋŋ. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?,1
That's alright.,Hello there.,0
"I was telling one of my friends that in 2016, I had a lot of pain because my period came on the 27th night of Ramadan",nukata woɖe nu sia fia esime womena gɔmeɖeɖe aɖeke oa,0
I hug my son every morning before he goes to school.,Asukuufoɔ no bɛyɛ 'fisiks' (physics) adesua dwumadie ɔkyena anɔpa.,0
There will be a training about fish farming in the town hall.,"Wɔ mmarima ne mmea fam no, hena na ɔwɔ ɔdɔ ma sika kɛse.",0
You may come in,Thank you.,0
I do not accept that the people of Marseille are victims of political decisions that no one can understand,alee kee,0
Is that your final price?,How much do I pay for all these?,0
"I was telling one of my friends that in 2016, I had a lot of pain because my period came on the 27th night of Ramadan",eye to Lalla dzi kee meto ƒle «Autoportrait»,0
All pensioners should be given their money without fail,Ɛsɛ sɛ aban adwumayɛfoɔ a wɔwɔ ahomegyeɛ mu no nya wɔn sika wɔ berɛ nkuguo biara nni mu.,1
Some people did not understand that these key expressions had nothing to do with free laptops or the latest tractors.,ame aɖewo mese egɔme o be  kadede aɖeke mele nusiawo katã me o,1
I read about a study in Ghana that surveyed people's perceptions of organic and conventional fruits and vegetables. Can you tell me more about the survey?,"Mikane akɛ, Jeŋmaji Ateŋ Shika He Nitsumɔhe (IMF) lɛ shihilɛ mli nibii (shihilɛ mli nibii) yeɔ ebuaa maji ni amɛtsuɔ nyɔmɔwoo he naagbai ahe nii. Ani obaanyɛ okɛɛ mi enɛ he saji babaoo?",0
I'm trying to understand the relationship between secure property titles and access to credit in Ghana. Can you explain it to me?,Miibɔ mɔdɛŋ ni manu wekukpaa ni yɔɔ nibii ni yɔɔ shweshweeshwe ni mɔ ko yɔɔ kɛ shika ni anáa yɛ Ghana lɛ teŋ lɛ shishi. obaanyɛ otsɔɔ mi mli,1
Good evening,Evening,0
What can I do for you today?,What is today's price?,0
So it's even more difficult to find AB blood bags-,"deka, eve etɔ̃ ene eye nye alɔ kli asibiɖe eve bubu... Eve nyɛ̃ɛ wona dzoa",0
The taxi driver is blamed for over speeding causing a tyre burst hence the accident .The dead and injured people had not yet been identified by press time.,Ɛyɛ den yie sɛ wobɛsi efie fɛfɛɛfɛ.,0
I heard that Agbeshie's new song 'Alakpator' is about a true story involving two of his friends in the music industry. Can you tell me more about it?,Mi nuɔ akɛ Agbeshiye lala hee ni ji ‘Alakator’ lɛ ji anɔkwale sane ko ni kɔɔ nanemɛi enyɔ ni yɔɔ lalafeemɔ nitsumɔ lɛ mli lɛ ahe. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,1
I feel tired today.,"Yes, that's right.",0
What will I pay for this?,What are you interested in?,0
How much are you selling this for?,Ga home nenie nèle esia dzram ɖo?,1
I took over the family poultry business from my father.,Minim sɛ ɛnam Onyankopɔn adom so na nea eye sen biara no da so ara reba kosi sɛ Ghana bɛyɛ ofie din wɔ asase so.,0
I am very grateful to God for seeing me through this year.,Wɔkyerɛkyerɛ mmabea sɛnea wɔbɛhwɛ fie bere a wɔaware,0
Pardon me.,I don't speak it very well.,0
Where are you from?,Wofiri he?,1
"I'm interested in learning more about the research methods used in a study about bank customer service quality in Techiman, Ghana. Can you tell me more about the sampling technique used in the study?",Ani obaanyɛ otsɔɔ bɔ ni jarayeli nibii ni kɔɔ ŋshɔŋlooi ni ahɔ̃ɔ kɛ tsina loo ni ahɔ̃ɔ yɛ Ghana lɛ yaa nɔ ehaa lɛ mli?,0
"Morning, how are you?",Can you tell me today's rate?,0
What's your selling price?,Happy to meet you.,0
Eating cold food in the morning is unhealthy.,"Sɛ wudi aduan a ɛyɛ nwini anɔpa a, ɛnyɛ mapomoden",1
I heard that mobile money transactions in Ghana have seen significant growth. What were the total mobile money transactions in two thousand and twenty-four?,Minu akɛ shika ni akɛtsuɔ nii yɛ mobile money nɔ yɛ Ghana lɛ etee hiɛ waa. Shika ni akɛyaa mobile nɔ lɛ jara ji enyiɛ yɛ afi 2024 mli?,1
Hi,What are you looking to buy?,0
How can I assist you today?,What can I assist you with today?,1
Feel free to look around.,"I'm very well, thank you.",0
